"GSC SJ Equity"
"GUB SJ Equity"
"HAG SJ Equity"
"HAL SJ Equity"
"HCH SJ Equity"
"HCT SJ Equity"
"HDC SJ Equity"
"HDG SJ Equity"
"HGT SJ Equity"
"HLH SJ Equity"
"HOR SJ Equity"
"HRL SJ Equity"
"HST SJ Equity"
"HVN SJ Equity"
"HWA SJ Equity"
"HWN SJ Equity"
"HYP SJ Equity"
"IBM SJ Equity"
"ICH SJ Equity"
"ICS SJ Equity"
"IDW SJ Equity"
"IEH SJ Equity"
"IFH SJ Equity"
"IFS SJ Equity"
"IGE SJ Equity"
"ILV SJ Equity"
"INF SJ Equity"
"INM SJ Equity"
"IPG SJ Equity"
"IPR SJ Equity"
"IRV SJ Equity"
"ITE SJ Equity"
"ITI SJ Equity"
"ITT SJ Equity"
"IVG SJ Equity"
"IVT SJ Equity"
"JCD SJ Equity"
"JGS SJ Equity"
"JOE SJ Equity"
"JSC SJ Equity"
"KAP SJ Equity"
"KAR SJ Equity"
"KGL SJ Equity"
"KGM SJ Equity"
"KHO SJ Equity"
"KIR SJ Equity"
"KLG SJ Equity"
"KLT SJ Equity"
"KNG SJ Equity"
"KOH SJ Equity"
"KTL SJ Equity"
"LAB SJ Equity"
"LAF SJ Equity"
"LAN SJ Equity"
"LAR SJ Equity"
"LBS SJ Equity"
"LFS SJ Equity"
"LGB SJ Equity"
"LNC SJ Equity"
"LNF SJ Equity"
"LOT SJ Equity"
"LSR SJ Equity"
"LST SJ Equity"
"LTA SJ Equity"
"LTH SJ Equity"
"MAF SJ Equity"
"MAR SJ Equity"
"MAS SJ Equity"
"MCC SJ Equity"
"MCM SJ Equity"
"MDG SJ Equity"
"MDM SJ Equity"
"MDS SJ Equity"
"MEG SJ Equity"
"MES SJ Equity"
"MFL SJ Equity"
"MGC SJ Equity"
"MHH SJ Equity"
"MIL SJ Equity"
"MIR SJ Equity"
"MLB SJ Equity"
"MLN SJ Equity"
"MMD SJ Equity"
"MMW SJ Equity"
"MNO SJ Equity"
"MNR SJ Equity"
"MNS SJ Equity"
"MNX SJ Equity"
"MOL SJ Equity"
"MON SJ Equity"
"MOZ SJ Equity"
"MPL SJ Equity"
"MRI SJ Equity"
"MRN SJ Equity"
"MSI SJ Equity"
"MST SJ Equity"
"MTA SJ Equity"
"MTE SJ Equity"
"MTK SJ Equity"
"MTO SJ Equity"
"MTX SJ Equity"
"MUM SJ Equity"
"MVL SJ Equity"
"MXN SJ Equity"
"MXT SJ Equity"
"MZG SJ Equity"
"NAI SJ Equity"
"NAN SJ Equity"
"NBB SJ Equity"
"NBC SJ Equity"
"NCS SJ Equity"
"NCW SJ Equity"
"NCX SJ Equity"
"NDS SJ Equity"
"NEI SJ Equity"
"NFH SJ Equity"
"NHM SJ Equity"
"NIN SJ Equity"
"NPT SJ Equity"
"NRB SJ Equity"
"NRK SJ Equity"
"NWH SJ Equity"
"NWL SJ Equity"
"NWT SJ Equity"
"NXT SJ Equity"
"OCE SJ Equity"
"OCT SJ Equity"
"ODM SJ Equity"
"ODV SJ Equity"
"OHA SJ Equity"
"OLG SJ Equity"
"OMA SJ Equity"
"OMN SJ Equity"
"ORS SJ Equity"
"OTR SJ Equity"
"OZZ SJ Equity"
"PAC SJ Equity"
"PAG SJ Equity"
"PAL SJ Equity"
"PAM SJ Equity"
"PAP SJ Equity"
"PBG SJ Equity"
"PDM SJ Equity"
"PEI SJ Equity"
"PEN SJ Equity"
"PEP SJ Equity"
"PET SJ Equity"
"PFN SJ Equity"
"PGS SJ Equity"
"PIN SJ Equity"
"PKN SJ Equity"
"PMA SJ Equity"
"PML SJ Equity"
"PMM SJ Equity"
"PMV SJ Equity"
"PNR SJ Equity"
"PON SJ Equity"
"POR SJ Equity"
"POW SJ Equity"
"PPR SJ Equity"
"PRA SJ Equity"
"PRI SJ Equity"
"PRM SJ Equity"
"PRT SJ Equity"
"PSC SJ Equity"
"PSL SJ Equity"
"PSV SJ Equity"
"PSY SJ Equity"
"PTA SJ Equity"
"PTC SJ Equity"
"PTH SJ Equity"
"PTN SJ Equity"
"QCK SJ Equity"
"QLA SJ Equity"
"QPG SJ Equity"
"RAG SJ Equity"
"RAH SJ Equity"
"RCL SJ Equity"
"RCO SJ Equity"
"RDP SJ Equity"
"RDS SJ Equity"
"REF SJ Equity"
"RFN SJ Equity"
"RHW SJ Equity"
"RLY SJ Equity"
"RMR SJ Equity"
"RNS SJ Equity"
"RNT SJ Equity"
"ROM SJ Equity"
"RPR SJ Equity"
"RRM SJ Equity"
"RTC SJ Equity"
"RTN SJ Equity"
"RTO SJ Equity"
"SAC SJ Equity"
"SAH SJ Equity"
"SAL SJ Equity"
"SBL SJ Equity"
"SBO SJ Equity"
"SBV SJ Equity"
"SCG SJ Equity"
"SCH SJ Equity"
"SDG SJ Equity"
"SET SJ Equity"
"SFN SJ Equity"
"SFR SJ Equity"
"SFT SJ Equity"
"SFW SJ Equity"
"SGG SJ Equity"
"SHV SJ Equity"
"SIB SJ Equity"
"SIM SJ Equity"
"SIR SJ Equity"
"SIS SJ Equity"
"SJL SJ Equity"
"SLO SJ Equity"
"SMA SJ Equity"
"SMC SJ Equity"
"SMR SJ Equity"
"SNR SJ Equity"
"SNT SJ Equity"
"SOV SJ Equity"
"SPA SJ Equity"
"SPG SJ Equity"
"SPN SJ Equity"
"SPO SJ Equity"
"SPS SJ Equity"
"SPU SJ Equity"
"SRY SJ Equity"
"SSA SJ Equity"
"SSN SJ Equity"
"STH SJ Equity"
"STI SJ Equity"
"STK SJ Equity"
"STR SJ Equity"
"STS SJ Equity"
"STT SJ Equity"
"SUI SJ Equity"
"SUN SJ Equity"
"SVL SJ Equity"
"SVN SJ Equity"
"SYC SJ Equity"
"TAM SJ Equity"
"TBE SJ Equity"
"TBX SJ Equity"
"TCH SJ Equity"
"TCM SJ Equity"
"TDK SJ Equity"
"TDL SJ Equity"
"TEM SJ Equity"
"TFS SJ Equity"
"TGN SJ Equity"
"TIW SJ Equity"
"TLJ SJ Equity"
"TLT SJ Equity"
"TME SJ Equity"
"TMT SJ Equity"
"TMX SJ Equity"
"TOC SJ Equity"
"TON SJ Equity"
"TOT SJ Equity"
"TOY SJ Equity"
"TPC SJ Equity"
"TRE SJ Equity"
"TRM SJ Equity"
"TRT SJ Equity"
"TRX SJ Equity"
"TSH SJ Equity"
"TSX SJ Equity"
"TUN SJ Equity"
"UHS SJ Equity"
"UMN SJ Equity"
"UNG SJ Equity"
"UNS SJ Equity"
"USV SJ Equity"
"UTR SJ Equity"
"VIL SJ Equity"
"VLT SJ Equity"
"VLX SJ Equity"
"VLY SJ Equity"
"VOG SJ Equity"
"VTL SJ Equity"
"VTR SJ Equity"
"WAC SJ Equity"
"WAR SJ Equity"
"WBO SJ Equity"
"WDL SJ Equity"
"WET SJ Equity"
"WKN SJ Equity"
"WLN SJ Equity"
"WNE SJ Equity"
"WRC SJ Equity"
"YBG SJ Equity"
"YRK SJ Equity"
"ZCI SJ Equity"
"ZRR SJ Equity"
"ZSA SJ Equity"
"GMB SJ Equity"
"PSB SJ Equity"
"RAD SJ Equity"
"UNF SJ Equity"
"ACR SJ Equity"
"BLL SJ Equity"
"BRN SJ Equity"
"BRT SJ Equity"
"BRY SJ Equity"
"COM SJ Equity"
"COR SJ Equity"
"CPM SJ Equity"
"GLL SJ Equity"
"ITR SJ Equity"
"JCG SJ Equity"
"NMB SJ Equity"
"TCO SJ Equity"
"TSC SJ Equity"
"VLC SJ Equity"
"AQU SJ Equity"
"CRX SJ Equity"
"ECS SJ Equity"
"EOH SJ Equity"
"IDI SJ Equity"
"KPM SJ Equity"
"MMG SJ Equity"
"MTL SJ Equity"
"VKG SJ Equity"
"GIJ SJ Equity"
"IST SJ Equity"
"MBT SJ Equity"
"TRF SJ Equity"
"UCS SJ Equity"
"WTC SJ Equity"
"ADI SJ Equity"
"AIH SJ Equity"
"IVS SJ Equity"
"MYT SJ Equity"
"PNT SJ Equity"
"SCP SJ Equity"
"SPR SJ Equity"
"VOX SJ Equity"
"CAE SJ Equity"
"CCL SJ Equity"
"ECH SJ Equity"
"EQX SJ Equity"
"FRT SJ Equity"
"GLT SJ Equity"
"IDQ SJ Equity"
"MEC SJ Equity"
"NTL SJ Equity"
"OSI SJ Equity"
"PPE SJ Equity"
"PTR SJ Equity"
"RCT SJ Equity"
"SDA SJ Equity"
"SOT SJ Equity"
"VLE SJ Equity"
"WTS SJ Equity"
"AHL SJ Equity"
"DGC SJ Equity"
"DOC SJ Equity"
"ISA SJ Equity"
"JMH SJ Equity"
"MTR SJ Equity"
"PLG SJ Equity"
"RPF SJ Equity"
"SNV SJ Equity"
"ANA SJ Equity"
"PGD SJ Equity"
"ADW SJ Equity"
"ICC SJ Equity"
"MSH SJ Equity"
"QHL SJ Equity"
"QMT SJ Equity"
"RGL SJ Equity"
"SPI SJ Equity"
"ZPT SJ Equity"
"ARD SJ Equity"
"AVV SJ Equity"
"BCH SJ Equity"
"BFN SJ Equity"
"BRC SJ Equity"
"CES SJ Equity"
"CND SJ Equity"
"CPB SJ Equity"
"CPC SJ Equity"
"CSH SJ Equity"
"CYD SJ Equity"
"DCT SJ Equity"
"DMR SJ Equity"
"EXL SJ Equity"
"GRA SJ Equity"
"HXT SJ Equity"
"ILA SJ Equity"
"IOT SJ Equity"
"LYS SJ Equity"
"MAC SJ Equity"
"MEL SJ Equity"
"MML SJ Equity"
"MRF SJ Equity"
"PGR SJ Equity"
"PUR SJ Equity"
"SMT SJ Equity"
"THK SJ Equity"
"TLF SJ Equity"
"TUF SJ Equity"
"WPH SJ Equity"
"WSC SJ Equity"
"APE SJ Equity"
"CCN SJ Equity"
"CDR SJ Equity"
"CDZ SJ Equity"
"CGN SJ Equity"
"CIH SJ Equity"
"MLL SJ Equity"
"OXB SJ Equity"
"PCN SJ Equity"
"SVB SJ Equity"
"UAM SJ Equity"
"0991640D SJ Equity"
"AEE SJ Equity"
"ALE SJ Equity"
"APP SJ Equity"
"ESS SJ Equity"
"NSI SJ Equity"
"PNY SJ Equity"
"SMK SJ Equity"
"UBU SJ Equity"
"AUM SJ Equity"
"CCG SJ Equity"
"FOZ SJ Equity"
"MGF SJ Equity"
"MNY SJ Equity"
"NBL SJ Equity"
"SLL SJ Equity"
"VMK SJ Equity"
"AGI SJ Equity"
"SWL SJ Equity"
"IFA SJ Equity"
"ITV SJ Equity"
"MEB SJ Equity"
"NIB SJ Equity"
"OAI SJ Equity"
"PGH SJ Equity"
"SPE SJ Equity"
"ICT SJ Equity"
"SDH SJ Equity"
"SLU SJ Equity"
"FEQ SJ Equity"
"INS SJ Equity"
"PDH SJ Equity"
"PIM SJ Equity"
"UNN SJ Equity"
"PMG SJ Equity"
"SUR SJ Equity"
"CNY SJ Equity"
"DNA SJ Equity"
"FRC SJ Equity"
"CMA SJ Equity"
"GPR SJ Equity"
"SRV SJ Equity"
"SQE SJ Equity"
"ECR SJ Equity"
"GRV SJ Equity"
"MCU SJ Equity"
"ORE SJ Equity"
"AFG SJ Equity"
"IMG SJ Equity"
"SEM SJ Equity"
"MMH SJ Equity"
"AXI SJ Equity"
"ARL SJ Equity"
"CPF SJ Equity"
"GNN SJ Equity"
"PMN SJ Equity"
"CST SJ Equity"
"CTH SJ Equity"
"PRN SJ Equity"
"SRB SJ Equity"
"TDH SJ Equity"
"ING SJ Equity"
"APA SJ Equity"
"APB SJ Equity"
"FSP SJ Equity"
"SRL SJ Equity"
"STA SJ Equity"
"ACP SJ Equity"
"ELE SJ Equity"
"AEL SJ Equity"
"HCI SJ Equity"
"IFR SJ Equity"
"RNG SJ Equity"
"CML SJ Equity"
"AEN SJ Equity"
"ABT SJ Equity"
"EMI SJ Equity"
"BCX SJ Equity"
"LEW SJ Equity"
"PHM SJ Equity"
"PTG SJ Equity"
"VKE SJ Equity"
"WES SJ Equity"
"CSL SJ Equity"
"MKL SJ Equity"
"UCP SJ Equity"
"UUU SJ Equity"
"ELD SJ Equity"
"WGR SJ Equity"
"JSE SJ Equity"
"MDN SJ Equity"
"CBS SJ Equity"
"CMP SJ Equity"
"TAL SJ Equity"
"WEZ SJ Equity"
"AXC SJ Equity"
"ZED SJ Equity"
"AFT SJ Equity"
"ENX SJ Equity"
"HLM SJ Equity"
"RBX SJ Equity"
"SSK SJ Equity"
"DIV SJ Equity"
"FWD SJ Equity"
"HPA SJ Equity"
"HPB SJ Equity"
"SYA SJ Equity"
"AVU SJ Equity"
"BLU SJ Equity"
"CLI SJ Equity"
"EXG SJ Equity"
"KEH SJ Equity"
"AIP SJ Equity"
"KWS SJ Equity"
"TWP SJ Equity"
"ESR SJ Equity"
"CBH SJ Equity"
"PFG SJ Equity"
"GPL SJ Equity"
"OPT SJ Equity"
"MVS SJ Equity"
"MIX SJ Equity"
"RIN SJ Equity"
"CLR SJ Equity"
"RBP SJ Equity"
"IPF SJ Equity"
"MPT SJ Equity"
"HSP SJ Equity"
"REB SJ Equity"
"GDO SJ Equity"
"MCZ SJ Equity"
"NEP SJ Equity"
"PAN SJ Equity"
"PGL SJ Equity"
"CVH SJ Equity"
"TCP SJ Equity"
"TMG SJ Equity"
"AFP SJ Equity"
"AWA SJ Equity"
"AWB SJ Equity"
"CIL SJ Equity"
"DLT SJ Equity"
"ELI SJ Equity"
"LHG SJ Equity"
"AQP SJ Equity"
"MDI SJ Equity"
"RPL SJ Equity"
"AIA SJ Equity"
"AIB SJ Equity"
"ATT SJ Equity"
"COH SJ Equity"
"NIV SJ Equity"
"NT1 SJ Equity"
"ASC SJ Equity"
"FGL SJ Equity"
"SYCR SJ Equity"
"AFH SJ Equity"
"KST SJ Equity"
"QFH SJ Equity"
"APF SJ Equity"
"IAP SJ Equity"
"MNK SJ Equity"
"RFG SJ Equity"
"TTO SJ Equity"
"DIB SJ Equity"
"PIV SJ Equity"
"ROC SJ Equity"
"NVS SJ Equity"
"CHP SJ Equity"
"ILU SJ Equity"
"BWN SJ Equity"
"CGR SJ Equity"
"MSP SJ Equity"
"STP SJ Equity"
"TEX SJ Equity"
"SCD SJ Equity"
"CRP SJ Equity"
"GLN SJ Equity"
"S32 SJ Equity"
"EPP SJ Equity"
"HMN SJ Equity"
"DCP SJ Equity"
"EQU SJ Equity"
"L2D SJ Equity"
"GRP SJ Equity"
"SRE SJ Equity"
"AIL SJ Equity"
"CTK SJ Equity"
"L4L SJ Equity"
"SDO SJ Equity"
"SDC SJ Equity"
"SRR SJ Equity"
