"ZAE000146171 Equity"
"ZAE000002366 Equity"
"ZAE000022752 Equity"
"ZAE000035101 Equity"
"ZAE000097754 Equity"
"ZAE000208898 Equity"
"ZAE000209524 Equity"
"ZAE000010427 Equity"
"ZAE000010989 Equity"
"ZAE000013678 Equity"
"ZAE000002432 Equity"
"ZAE000002440 Equity"
"ZAE000002457 Equity"
"ZAE000037701 Equity"
"ZAE000002473 Equity"
"ZAE000002481 Equity"
"ZAE000002507 Equity"
"ZAE000002523 Equity"
"ZAE000011896 Equity"
"ZAE000022315 Equity"
"ZAE000016077 Equity"
"ZAE000053328 Equity"
"ZAE000054466 Equity"
"ZAE000013439 Equity"
"ZAE000002622 Equity"
"SZ0009004968 Equity"
"ZAE000015244 Equity"
"ZAE000002663 Equity"
"ZAE000016465 Equity"
"ZAE000015723 Equity"
"ZAE000002689 Equity"
"ZAE000017323 Equity"
"ZAE000097416 Equity"
"ZAE000002739 Equity"
"ZAE000002747 Equity"
"ZAE000009312 Equity"
"ZAE000035325 Equity"
"ZAE000002770 Equity"
"ZAE000002788 Equity"
"ZAE000018842 Equity"
"ZAE000037693 Equity"
"ZAE000018214 Equity"
"ZAE000203808 Equity"
"ZAE000018404 Equity"
"ZAE000010054 Equity"
"ZAE000040002 Equity"
"ZAE000050381 Equity"
"ZAE000012530 Equity"
"ZAE000002960 Equity"
"ZAE000016242 Equity"
"ZAE000002978 Equity"
"ZAE000014270 Equity"
"ZAE000002986 Equity"
"ZAE000003000 Equity"
"ZAE000154753 Equity"
"ZAE000011490 Equity"
"ZAE000016192 Equity"
"ZAE000013066 Equity"
"ZAE000072328 Equity"
"ZAE000003067 Equity"
"NA0008766504 Equity"
"ZAE000011730 Equity"
"ZAE000011698 Equity"
"ZAE000017513 Equity"
"ZAE000012035 Equity"
"ZAE000027405 Equity"
"ZAE000010849 Equity"
"ZAE000003208 Equity"
"ZAE000003224 Equity"
"LU0216267913 Equity"
"ZAE000011409 Equity"
"ZAE000009320 Equity"
"ZAE000003273 Equity"
"ZAE000014833 Equity"
"ZAE000003281 Equity"
"ZAE000003299 Equity"
"ZAE000003331 Equity"
"ZAE000003356 Equity"
"ZAE000003380 Equity"
"ZAE000011045 Equity"
"ZW0009011934 Equity"
"ZAE000010583 Equity"
"ZAE000190724 Equity"
"ZAE000009007 Equity"
"ZAE000003489 Equity"
"ZAE000003497 Equity"
"ZAE000009395 Equity"
"ZAE000019147 Equity"
"ZAE000075669 Equity"
"ZAE000026241 Equity"
"ZAE000008561 Equity"
"ZAE000083846 Equity"
"ZAE000014478 Equity"
"ZAE000003588 Equity"
"ZAE000024006 Equity"
"ZAE000018867 Equity"
"ZAE000010617 Equity"
"ZAE000099123 Equity"
"ZAE000017505 Equity"
"ZAE000003695 Equity"
"ZAE000015830 Equity"
"ZAE000029773 Equity"
"ZAE000039681 Equity"
"ZAE000018370 Equity"
"ZAE000003786 Equity"
"ZAE000003794 Equity"
"ZAE000171963 Equity"
"ZAE000003828 Equity"
"ZAE000015947 Equity"
"ZAE000014007 Equity"
"ZAE000003869 Equity"
"ZAE000011284 Equity"
"ZAE000003885 Equity"
"ZAE000022539 Equity"
"ZAE000073458 Equity"
"ZAE000010310 Equity"
"ZAE000014924 Equity"
"ZAE000018354 Equity"
"GB0002568813 Equity"
"ZAE000028684 Equity"
"ZAE000028676 Equity"
"ZAE000004057 Equity"
"ZAE000017273 Equity"
"ZAE000004115 Equity"
"ZAE000004149 Equity"
"GB0002994001 Equity"
"ZAE000029807 Equity"
"ZAE000017166 Equity"
"ZAE000009882 Equity"
"ZAE000004206 Equity"
"ZAE000015533 Equity"
"ZAE000010823 Equity"
"ZAE000012738 Equity"
"ZAE000004289 Equity"
"ZAE000034823 Equity"
"ZW0008978224 Equity"
"ZAE000013124 Equity"
"ZAE000004404 Equity"
"ZAE000004420 Equity"
"ZAE000013876 Equity"
"ZAE000004438 Equity"
"ZAE000061727 Equity"
"ZAE000012407 Equity"
"ZAE000018941 Equity"
"ZAE000009056 Equity"
"ZAE000018040 Equity"
"ZAE000004487 Equity"
"ZAE000004511 Equity"
"ZAE000004545 Equity"
"ZAE000016333 Equity"
"ZAE000004594 Equity"
"LU0006212343 Equity"
"ZAE000014304 Equity"
"ZAE000025748 Equity"
"ZAE000013975 Equity"
"ZAE000013983 Equity"
"ZAE000057410 Equity"
"ZAE000014874 Equity"
"ZAE000164562 Equity"
"ZAE000031233 Equity"
"ZAE000004719 Equity"
"ZAE000012373 Equity"
"ZAE000090692 Equity"
"LU0035797272 Equity"
"ZAE000004776 Equity"
"ZAE000037214 Equity"
"ZAE000022745 Equity"
"ZAE000058731 Equity"
"ZAE000050266 Equity"
"ZAE000012415 Equity"
"ZAE000012423 Equity"
"NA0008651060 Equity"
"ZAE000033338 Equity"
"ZAE000033346 Equity"
"ZAE000013561 Equity"
"ZAE000170726 Equity"
"NA0009123481 Equity"
"ZAE000004867 Equity"
"ZAE000010591 Equity"
"ZAE000029765 Equity"
"ZAE000004891 Equity"
"NA0008640220 Equity"
"ZAE000030912 Equity"
"ZAE000004917 Equity"
"ZAE000004982 Equity"
"ZAE000012571 Equity"
"ZAE000010096 Equity"
"ZAE000009999 Equity"
"ZAE000005070 Equity"
"ZAE000005088 Equity"
"ZAE000022273 Equity"
"ZAE000025284 Equity"
"ZAE000192258 Equity"
"ZAE000005112 Equity"
"GB0066559542 Equity"
"ZAE000013868 Equity"
"ZAE000026399 Equity"
"ZAE000009536 Equity"
"ZAE000005153 Equity"
"ZAE000013579 Equity"
"ZAE000025839 Equity"
"ZAE000005211 Equity"
"ZAE000027462 Equity"
"ZAE000022422 Equity"
"ZAE000005237 Equity"
"ZAE000005245 Equity"
"ZAE000005252 Equity"
"ZAE000227781 Equity"
"ZAE000022760 Equity"
"ZAE000005328 Equity"
"ZAE000014700 Equity"
"ZAE000005344 Equity"
"ZAE000076014 Equity"
"ZAE000005377 Equity"
"ZAE000005427 Equity"
"ZAE000009429 Equity"
"ZAE000011128 Equity"
"ZAE000035119 Equity"
"ZAE000017307 Equity"
"ZAE000009254 Equity"
"ZAE000039277 Equity"
"ZAE000005484 Equity"
"ZAE000037677 Equity"
"ZW0008521289 Equity"
"ZAE000015640 Equity"
"ZAE000072310 Equity"
"ZAE000028577 Equity"
"ZAE000031159 Equity"
"ZAE000005641 Equity"
"ZAE000013918 Equity"
"ZAE000023552 Equity"
"ZAE000014692 Equity"
"ZAE000078705 Equity"
"ZAE000009627 Equity"
"ZAE000014163 Equity"
"ZAE000005716 Equity"
"ZAE000022042 Equity"
"ZAE000014171 Equity"
"ZAE000005732 Equity"
"ZAE000015715 Equity"
"ZAE000125647 Equity"
"ZAE000013744 Equity"
"ZAE000008702 Equity"
"ZAE000179438 Equity"
"ZAE000038329 Equity"
"ZAE000009809 Equity"
"ZAE000013934 Equity"
"ZAE000014049 Equity"
"ZAE000016523 Equity"
"ZAE000005906 Equity"
"ZAE000016457 Equity"
"ZAE000005989 Equity"
"ZAE000014536 Equity"
"ZAE000012811 Equity"
"ZAE000006060 Equity"
"ZAE000028254 Equity"
"ZAE000030078 Equity"
"ZAE000019139 Equity"
"ZAE000250395 Equity"
"ZAE000250387 Equity"
"ZAE000203238 Equity"
"ZAE000102034 Equity"
"ZAE000022588 Equity"
"ZAE000006383 Equity"
"ZAE000006409 Equity"
"ZAE000006417 Equity"
"ZAE000006433 Equity"
"ZAE000012282 Equity"
"ZAE000006490 Equity"
"ZAE000008371 Equity"
"ZAE000006565 Equity"
"ZAE000006581 Equity"
"ZAE000012316 Equity"
"ZAE000006607 Equity"
"ZAE000006623 Equity"
"ZAE000006714 Equity"
"ZAE000017539 Equity"
"ZAE000006722 Equity"
"ZAE000039962 Equity"
"ZAE000010104 Equity"
"ZAE000009965 Equity"
"ZAE000041919 Equity"
"ZAE000006805 Equity"
"ZAE000029799 Equity"
"ZAE000010419 Equity"
"ZAE000006821 Equity"
"ZAE000093779 Equity"
"ZAE000009221 Equity"
"ZAE000006938 Equity"
"ZAE000161832 Equity"
"ZAE000009361 Equity"
"ZAE000132601 Equity"
"ZAE000017919 Equity"
"ZAE000006995 Equity"
"ZAE000022521 Equity"
"ZAE000044384 Equity"
"ZAE000012118 Equity"
"ZAE000007100 Equity"
"ZAE000007118 Equity"
"ZAE000007126 Equity"
"ZAE000014999 Equity"
"ZAE000007159 Equity"
"ZAE000012837 Equity"
"ZAE000097580 Equity"
"ZAE000007167 Equity"
"ZAE000009239 Equity"
"ZAE000012043 Equity"
"ZAE000019303 Equity"
"ZAE000007241 Equity"
"ZAE000017265 Equity"
"ZAE000013686 Equity"
"ZAE000007266 Equity"
"ZAE000014650 Equity"
"ZAE000018891 Equity"
"ZAE000014312 Equity"
"ZAE000007324 Equity"
"ZAE000016085 Equity"
"ZAE000022240 Equity"
"ZAE000007407 Equity"
"ZAE000007415 Equity"
"ZAE000010856 Equity"
"ZAE000007423 Equity"
"ZAE000013991 Equity"
"GB0008812496 Equity"
"ZAE000014239 Equity"
"ZAE000096541 Equity"
"ZAE000018560 Equity"
"ZAE000007472 Equity"
"ZAE000007480 Equity"
"ZAE000007506 Equity"
"ZAE000010278 Equity"
"ZAE000012472 Equity"
"ZAE000011755 Equity"
"ZAE000156238 Equity"
"ZAE000018552 Equity"
"ZAE000007548 Equity"
"ZAE000007589 Equity"
"ZAE000007597 Equity"
"ZAE000015848 Equity"
"ZAE000017174 Equity"
"ZAE000012431 Equity"
"ZAE000007670 Equity"
"ZAE000192555 Equity"
"ZAE000007746 Equity"
"ZAE000015616 Equity"
"ZAE000018156 Equity"
"ZAE000007787 Equity"
"ZAE000007811 Equity"
"ZAE000018412 Equity"
"ZAE000023693 Equity"
"ZAE000016549 Equity"
"ZAE000009932 Equity"
"ZAE000007910 Equity"
"ZAE000013827 Equity"
"ZAE000007944 Equity"
"ZAE000008744 Equity"
"ZAE000027710 Equity"
"ZAE000008082 Equity"
"ZAE000008884 Equity"
"ZAE000133450 Equity"
"BMG9887P1068 Equity"
"ZAE000033080 Equity"
"ZAE000094496 Equity"
"ZAE000078010 Equity"
"ZAE000015459 Equity"
"ZAE000015046 Equity"
"ZAE000027504 Equity"
"ZAE000014965 Equity"
"ZAE000019089 Equity"
"ZAE000015285 Equity"
"ZAE000015277 Equity"
"ZAE000015475 Equity"
"ZAE000029823 Equity"
"ZAE000015558 Equity"
"ZAE000015194 Equity"
"ZAE000015426 Equity"
"ZAE000015566 Equity"
"ZAE000015467 Equity"
"ZAE000015582 Equity"
"ZAE000015483 Equity"
"ZAE000018131 Equity"
"ZAE000015632 Equity"
"ZAE000024360 Equity"
"ZAE000015855 Equity"
"ZAE000179594 Equity"
"ZAE000071072 Equity"
"ZAE000022513 Equity"
"ZAE000015772 Equity"
"ZAE000034435 Equity"
"ZAE000064721 Equity"
"ZAE000015871 Equity"
"ZAE000198826 Equity"
"ZAE000015798 Equity"
"ZAE000015996 Equity"
"ZAE000016234 Equity"
"ZAE000016150 Equity"
"ZAE000023214 Equity"
"ZAE000113163 Equity"
"ZAE000016044 Equity"
"ZAE000016317 Equity"
"ZAE000093761 Equity"
"ZAE000016499 Equity"
"ZAE000198586 Equity"
"ZAE000016275 Equity"
"ZAE000097234 Equity"
"ZAE000016952 Equity"
"ZAE000016564 Equity"
"ZAE000016705 Equity"
"ZAE000016762 Equity"
"ZAE000016838 Equity"
"ZAE000016820 Equity"
"ZAE000016606 Equity"
"ZAE000016721 Equity"
"ZAE000022638 Equity"
"ZAE000016739 Equity"
"ZAE000185526 Equity"
"ZAE000016697 Equity"
"ZAE000016622 Equity"
"ZAE000016846 Equity"
"ZAE000016929 Equity"
"ZAE000016507 Equity"
"ZAE000016853 Equity"
"ZAE000129177 Equity"
"ZAE000016945 Equity"
"ZAE000017091 Equity"
"ZAE000067344 Equity"
"ZAE000016978 Equity"
"ZAE000016796 Equity"
"ZAE000016937 Equity"
"ZAE000030821 Equity"
"ZAE000159711 Equity"
"ZAE000163580 Equity"
"ZAE000026654 Equity"
"ZAE000223194 Equity"
"ZAE000053203 Equity"
"ZAE000014775 Equity"
"ZAE000113718 Equity"
"ZAE000017497 Equity"
"ZAE000017570 Equity"
"ZAE000016309 Equity"
"ZAE000070934 Equity"
"ZAE000165569 Equity"
"ZAE000227484 Equity"
"ZAE000105391 Equity"
"ZAE000011342 Equity"
"ZAE000013611 Equity"
"ZAE000013348 Equity"
"ZAE000073128 Equity"
"ZAE000022596 Equity"
"ZAE000016283 Equity"
"ZAE000022034 Equity"
"ZAE000017729 Equity"
"ZAE000016051 Equity"
"ZAE000076956 Equity"
"ZAE000026092 Equity"
"ZAE000017638 Equity"
"ZAE000022612 Equity"
"ZAE000015038 Equity"
"ZAE000014759 Equity"
"ZAE000024709 Equity"
"ZAE000017588 Equity"
"ZAE000028569 Equity"
"ZAE000078747 Equity"
"ZAE000060000 Equity"
"ZAE000078127 Equity"
"ZAE000012951 Equity"
"ZAE000017653 Equity"
"ZAE000017596 Equity"
"ZAE000017604 Equity"
"ZAE000017703 Equity"
"ZAE000017752 Equity"
"ZAE000014411 Equity"
"ZAE000017927 Equity"
"ZAE000046819 Equity"
"ZAE000023123 Equity"
"ZAE000017661 Equity"
"ZAE000197042 Equity"
"ZAE000018016 Equity"
"ZAE000017810 Equity"
"ZAE000017844 Equity"
"ZAE000029674 Equity"
"ZAE000086229 Equity"
"ZAE000024535 Equity"
"ZAE000018065 Equity"
"ZAE000195731 Equity"
"ZAE000027488 Equity"
"ZAE000026936 Equity"
"ZAE000018057 Equity"
"ZAE000018172 Equity"
"ZAE000018008 Equity"
"ZAE000018180 Equity"
"ZAE000144739 Equity"
"ZAE000018313 Equity"
"ZAE000034898 Equity"
"ZAE000018446 Equity"
"ZAE000018438 Equity"
"ZAE000025409 Equity"
"ZAE000018255 Equity"
"ZAE000018198 Equity"
"ZAE000068011 Equity"
"ZAE000039467 Equity"
"ZAE000018347 Equity"
"ZAE000035762 Equity"
"ZAE000025615 Equity"
"ZAE000018958 Equity"
"ZAE000019030 Equity"
"ZAE000019287 Equity"
"ZAE000018818 Equity"
"ZAE000019162 Equity"
"ZAE000019329 Equity"
"ZAE000096368 Equity"
"ZAE000019279 Equity"
"ZAE000022216 Equity"
"ZAE000033221 Equity"
"ZAE000022232 Equity"
"ZAE000022257 Equity"
"ZAE000022265 Equity"
"ZAE000022620 Equity"
"ZAE000022653 Equity"
"ZAE000022661 Equity"
"ZAE000022794 Equity"
"ZAE000022778 Equity"
"ZAE000023131 Equity"
"ZAE000023636 Equity"
"ZAE000015806 Equity"
"ZAE000023768 Equity"
"ZAE000024238 Equity"
"ZAE000024576 Equity"
"ZAE000033353 Equity"
"ZAE000201695 Equity"
"ZAE000067757 Equity"
"ZAE000025755 Equity"
"ZAE000025854 Equity"
"ZAE000074019 Equity"
"ZAE000027496 Equity"
"ZAE000029757 Equity"
"ZAE000186821 Equity"
"ZAE000030813 Equity"
"ZAE000035127 Equity"
"ZAE000013116 Equity"
"ZAE000022323 Equity"
"ZAE000031167 Equity"
"ZAE000007027 Equity"
"ZAE000152658 Equity"
"ZAE000127411 Equity"
"ZAE000083598 Equity"
"ZAE000083606 Equity"
"ZAE000060299 Equity"
"ZAE000034328 Equity"
"ZAE000034294 Equity"
"ZAE000188660 Equity"
"ZAE000115887 Equity"
"ZAE000191342 Equity"
"ZAE000003257 Equity"
"ZAE000039236 Equity"
"ZAE000008819 Equity"
"ZAE000047353 Equity"
"ZAE000191359 Equity"
"ZAE000051645 Equity"
"ZAE000203063 Equity"
"ZAE000054631 Equity"
"ZAE000058236 Equity"
"ZAE000039269 Equity"
"ZAE000058053 Equity"
"ZAE000180865 Equity"
"ZAE000007928 Equity"
"ZAE000063251 Equity"
"ZAE000066700 Equity"
"ZAE000244745 Equity"
"CA91701P1053 Equity"
"ZAE000078655 Equity"
"ZAE000079703 Equity"
"ZAE000079711 Equity"
"ZAE000080560 Equity"
"ZAE000073995 Equity"
"ZAE000128179 Equity"
"ZAE000087482 Equity"
"ZAE000075859 Equity"
"ZAE000083580 Equity"
"ZAE000088431 Equity"
"ZAE000086302 Equity"
"ZAE000222253 Equity"
"ZAE000096210 Equity"
"ZAE000093183 Equity"
"ZAE000123766 Equity"
"ZAE000072369 Equity"
"ZAE000109450 Equity"
"ZAE000203022 Equity"
"ZAE000214656 Equity"
"ZAE000069530 Equity"
"ZAE000115895 Equity"
"ZAE000109088 Equity"
"ZAE000117438 Equity"
"ZAE000246013 Equity"
"ZAE000117420 Equity"
"ZAE000123436 Equity"
"ZAE000104287 Equity"
"ZAE000110763 Equity"
"ZAE000184669 Equity"
"ZAE000094835 Equity"
"ZAE000118279 Equity"
"ZAE000119814 Equity"
"ZAE000144663 Equity"
"ZAE000151353 Equity"
"ZAE000125316 Equity"
"ZAE000149282 Equity"
"ZAE000152377 Equity"
"ZAE000149936 Equity"
"ZAE000180915 Equity"
"ZAE000156501 Equity"
"ZAE000157046 Equity"
"ZAE000201687 Equity"
"AU000000GDO5 Equity"
"AU000000MCM9 Equity"
"IM00B23XCH02 Equity"
"GB0004300496 Equity"
"GG00B27Y8Z93 Equity"
"ZAE000167714 Equity"
"ZAE000167391 Equity"
"ZAE000169272 Equity"
"ZAE000188942 Equity"
"ZAE000203105 Equity"
"ZAE000203113 Equity"
"ZAE000153888 Equity"
"ZAE000194049 Equity"
"ZAE000103081 Equity"
"ZAE000144671 Equity"
"BMG0440M1284 Equity"
"ZAE000171948 Equity"
"IM00B8BV8G91 Equity"
"ZAE000204566 Equity"
"ZAE000204574 Equity"
"ZAE000177218 Equity"
"ZAE000156253 Equity"
"ZAE000169553 Equity"
"US64107N2062 Equity"
"ZAE000185005 Equity"
"ZAE000138095 Equity"
"ZAE000189551 Equity"
"ZAE000191516 Equity"
"ZAE000191417 Equity"
"ZAE000193686 Equity"
"ZAE000185815 Equity"
"AU60INL00018 Equity"
"ZAE000197455 Equity"
"ZAE000191979 Equity"
"NA000A0RF067 Equity"
"ZAE000203394 Equity"
"ZAE000196440 Equity"
"MU0364N00003 Equity"
"ZAE000202149 Equity"
"BW0000001072 Equity"
"ZAE000201125 Equity"
"ZAE000209532 Equity"
"ZAE000109203 Equity"
"VGG5884M1041 Equity"
"GG00BFWMR296 Equity"
"ZAE000190542 Equity"
"GB00BY7R8K77 Equity"
"GB0001741544 Equity"
"JE00B4T3BW64 Equity"
"AU000000S320 Equity"
"NL0011983374 Equity"
"GB0004065016 Equity"
"ZAE000227831 Equity"
"ZAE000188843 Equity"
"ZAE000230553 Equity"
"MU0461N00007 Equity"
"GG00B1W3VF54 Equity"
"MU0553S00000 Equity"
"ZAE000198305 Equity"
"ZAE000243119 Equity"
"ZAE000248662 Equity"
"ZAE000249645 Equity"
"ZAE000247995 Equity"
